dataset,seed,model,status,rows,features,target_0_count,target_1_count,train_rows,validation_rows,test_rows,train_positive_count,validation_positive_count,test_positive_count,learning_rate,iterations,threshold,threshold_score,training_time_seconds,prediction_time_seconds,accuracy,majority_baseline_accuracy,accuracy_gain_over_majority,balanced_accuracy,majority_recall,minority_recall,minority_precision,minority_f1,minority_error_rate,false_positive_rate,mcc,roc_auc,average_precision,tn,fp,fn,tp
df1,2,gaar_focal_loss_f1_threshold,ok,4229,1617,4080,149,2706,677,846,87,24,38,0.01,1000,0.5049494949494949,0.3333333333333333,21.607483561965637,0.0015898040146566927,0.9479905437352246,0.9550827423167849,-0.007092198581560294,0.696912454403335,0.9727722772277227,0.42105263157894735,0.42105263157894735,0.42105263157894735,0.5789473684210527,0.027227722772277228,0.39382490880667015,0.7888223032829599,0.418866608603463,786,22,22,16
df1,2,cagd,ok,4229,1617,4080,149,2706,677,846,87,24,38,0.01,1000,0.5,,43.4093027949566,0.005781936983112246,0.9645390070921985,0.9550827423167849,0.009456264775413614,0.6554194893173528,0.995049504950495,0.3157894736842105,0.75,0.4444444444444444,0.6842105263157895,0.0049504950495049506,0.4726437446365906,0.7429325169359041,0.4001217157033529,804,4,26,12
df1,2,gaar_cagd,ok,4229,1617,4080,149,2706,677,846,87,24,38,0.01,1000,0.5,,57.30909891001647,0.0034107440151274204,0.9609929078014184,0.9550827423167849,0.005910165484633523,0.6786412193850964,0.9888613861386139,0.3684210526315789,0.6086956521739131,0.45901639344262296,0.631578947368421,0.011138613861386138,0.45503553501004435,0.7295466388744137,0.3826050353608083,799,9,24,14
df1,2,focal_loss_cagd,ok,4229,1617,4080,149,2706,677,846,87,24,38,0.01,1000,0.5,,42.820617373043206,0.0018598110182210803,0.9633569739952719,0.9550827423167849,0.008274231678486954,0.6171834288692027,0.9975247524752475,0.23684210526315788,0.8181818181818182,0.3673469387755102,0.7631578947368421,0.0024752475247524753,0.42850322578858263,0.7495766023970818,0.39713041661619314,806,2,29,9
df1,2,cagd_f1_threshold,ok,4229,1617,4080,149,2706,677,846,87,24,38,0.01,1000,0.18818181818181817,0.23809523809523808,42.188676106976345,0.0015776369837112725,0.9550827423167849,0.9550827423167849,0.0,0.6880862428348098,0.9814356435643564,0.39473684210526316,0.5,0.4411764705882353,0.6052631578947368,0.018564356435643563,0.4212877186563722,0.7429325169359041,0.4001217157033529,793,15,23,15
df1,2,gaar_focal_loss_cagd,ok,4229,1617,4080,149,2706,677,846,87,24,38,0.01,1000,0.5,,56.15542845701566,0.009613645961508155,0.9550827423167849,0.9550827423167849,0.0,0.6755471599791558,0.9826732673267327,0.3684210526315789,0.5,0.42424242424242425,0.631578947368421,0.017326732673267328,0.4065047406080994,0.7365164147993747,0.3959278375104396,794,14,24,14
df1,2,gaar_cagd_f1_threshold,ok,4229,1617,4080,149,2706,677,846,87,24,38,0.01,1000,0.2772727272727273,0.2553191489361702,61.46174574602628,0.0015484270406886935,0.9444444444444444,0.9550827423167849,-0.010638297872340496,0.6699778530484627,0.9715346534653465,0.3684210526315789,0.3783783783783784,0.37333333333333335,0.631578947368421,0.028465346534653466,0.34430607931260654,0.7295466388744137,0.3826050353608083,785,23,24,14
df1,2,focal_loss_cagd_f1_threshold,ok,4229,1617,4080,149,2706,677,846,87,24,38,0.01,1000,0.38616161616161615,0.25,39.94269726698985,0.0015163130010478199,0.9621749408983451,0.9550827423167849,0.007092198581560183,0.6667209484106306,0.9913366336633663,0.34210526315789475,0.65,0.4482758620689655,0.6578947368421053,0.008663366336633664,0.45458240819321777,0.7495766023970818,0.39713041661619314,801,7,25,13
df1,2,gaar_focal_loss_cagd_f1_threshold,ok,4229,1617,4080,149,2706,677,846,87,24,38,0.01,1000,0.5445454545454546,0.2857142857142857,53.688307803997304,0.00401093001710251,0.9609929078014184,0.9550827423167849,0.005910165484633523,0.6786412193850964,0.9888613861386139,0.3684210526315789,0.6086956521739131,0.45901639344262296,0.631578947368421,0.011138613861386138,0.45503553501004435,0.7365164147993747,0.3959278375104396,799,9,24,14
df1,3,default,ok,4229,1617,4080,149,2706,677,846,91,26,32,0.01,1000,0.5,,5.765941624005791,0.002640176040586084,0.9621749408983451,0.9621749408983451,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6393197174447175,0.15732675701519477,814,0,32,0
df1,3,gaar,ok,4229,1617,4080,149,2706,677,846,91,26,32,0.01,1000,0.5,,19.86956686899066,0.0023804890224710107,0.9444444444444444,0.9621749408983451,-0.01773049645390068,0.6709152334152334,0.9668304668304668,0.375,0.3076923076923077,0.3380281690140845,0.625,0.033169533169533166,0.3109774434149819,0.7449324324324325,0.306853936179008,787,27,20,12
df1,3,focal_loss,ok,4229,1617,4080,149,2706,677,846,91,26,32,0.01,1000,0.5,,5.830506763013545,0.003658838977571577,0.9621749408983451,0.9621749408983451,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.569333538083538,0.05303399561079267,814,0,32,0
df1,3,f1_threshold,ok,4229,1617,4080,149,2706,677,846,91,26,32,0.01,1000,0.24757575757575756,0.2777777777777778,5.846252249029931,0.001479514001403004,0.9598108747044918,0.9621749408983451,-0.0023640661938533203,0.5137822481572482,0.9963144963144963,0.03125,0.25,0.05555555555555555,0.96875,0.0036855036855036856,0.07665689272620668,0.6393197174447175,0.15732675701519477,811,3,31,1
df1,3,gaar_focal_loss,ok,4229,1617,4080,149,2706,677,846,91,26,32,0.01,1000,0.5,,20.582253893953748,0.0014136609970591962,0.9349881796690307,0.9621749408983451,-0.027186761229314405,0.6810119778869779,0.9557739557739557,0.40625,0.2653061224489796,0.32098765432098764,0.59375,0.044226044226044224,0.29566321865658474,0.7407862407862408,0.37875635592226375,778,36,19,13
df1,3,gaar_f1_threshold,ok,4229,1617,4080,149,2706,677,846,91,26,32,0.01,1000,0.5742424242424242,0.40816326530612246,19.980991594027728,0.0024412079947069287,0.950354609929078,0.9621749408983451,-0.011820330969267046,0.6589757371007371,0.9742014742014742,0.34375,0.34375,0.34375,0.65625,0.025798525798525797,0.3179514742014742,0.7449324324324325,0.306853936179008,793,21,21,11
df1,3,focal_loss_f1_threshold,ok,4229,1617,4080,149,2706,677,846,91,26,32,0.01,1000,0.3564646464646465,0.1724137931034483,5.8311110800132155,0.0014083569985814393,0.9208037825059102,0.9621749408983451,-0.04137115839243488,0.4785012285012285,0.957002457002457,0.0,0.0,0.0,1.0,0.042997542997543,-0.041189486883703184,0.569333538083538,0.05303399561079267,779,35,32,0
df1,3,gaar_focal_loss_f1_threshold,ok,4229,1617,4080,149,2706,677,846,91,26,32,0.01,1000,0.5247474747474747,0.375,20.13309468101943,0.0014241220196709037,0.9468085106382979,0.9621749408983451,-0.015366430260047248,0.6721437346437347,0.9692874692874693,0.375,0.32432432432432434,0.34782608695652173,0.625,0.030712530712530713,0.32116875274579165,0.7407862407862408,0.37875635592226375,789,25,20,12
df1,3,cagd,ok,4229,1617,4080,149,2706,677,846,91,26,32,0.01,1000,0.5,,38.182145940023474,0.001785087981261313,0.958628841607565,0.9621749408983451,-0.0035460992907800915,0.5882217444717445,0.9889434889434889,0.1875,0.4,0.2553191489361702,0.8125,0.011056511056511056,0.25506254397400213,0.6962146805896806,0.2681618985715921,805,9,26,6
df1,3,gaar_cagd,ok,4229,1617,4080,149,2706,677,846,91,26,32,0.01,1000,0.5,,53.61738114000764,0.0038169160252436996,0.9491725768321513,0.9621749408983451,-0.013002364066193817,0.6283399877149878,0.9754299754299754,0.28125,0.3103448275862069,0.29508196721311475,0.71875,0.02457002457002457,0.2691343639510157,0.6689957002457002,0.2296646907100652,794,20,23,9
df1,3,focal_loss_cagd,ok,4229,1617,4080,149,2706,677,846,91,26,32,0.01,1000,0.5,,37.87412628805032,0.0016842889599502087,0.9645390070921985,0.9621749408983451,0.0023640661938534313,0.5762822481572482,0.9963144963144963,0.15625,0.625,0.25,0.84375,0.0036855036855036856,0.300727863135661,0.6971744471744472,0.3301888975722937,811,3,27,5
df1,3,cagd_f1_threshold,ok,4229,1617,4080,149,2706,677,846,91,26,32,0.01,1000,0.2871717171717172,0.36363636363636365,37.9416670500068,0.0014111219788901508,0.9527186761229315,0.9621749408983451,-0.009456264775413614,0.6451934889434889,0.9778869778869779,0.3125,0.35714285714285715,0.3333333333333333,0.6875,0.022113022113022112,0.3096767931876044,0.6962146805896806,0.2681618985715921,796,18,22,10
df1,3,gaar_focal_loss_cagd,ok,4229,1617,4080,149,2706,677,846,91,26,32,0.01,1000,0.5,,53.28231404599501,0.001504783984273672,0.9468085106382979,0.9621749408983451,-0.015366430260047248,0.6721437346437347,0.9692874692874693,0.375,0.32432432432432434,0.34782608695652173,0.625,0.030712530712530713,0.32116875274579165,0.6809735872235873,0.29756354263558893,789,25,20,12
df1,3,gaar_cagd_f1_threshold,ok,4229,1617,4080,149,2706,677,846,91,26,32,0.01,1000,0.6633333333333333,0.358974358974359,52.81802584900288,0.0017089719767682254,0.950354609929078,0.9621749408983451,-0.011820330969267046,0.5839219901719901,0.9803439803439803,0.1875,0.2727272727272727,0.2222222222222222,0.8125,0.019656019656019656,0.2011953853333337,0.6689957002457002,0.2296646907100652,798,16,26,6
df1,3,focal_loss_cagd_f1_threshold,ok,4229,1617,4080,149,2706,677,846,91,26,32,0.01,1000,0.4851515151515151,0.36363636363636365,38.50801596895326,0.0013827410293743014,0.9645390070921985,0.9621749408983451,0.0023640661938534313,0.6063037469287469,0.9938574938574939,0.21875,0.5833333333333334,0.3181818181818182,0.78125,0.006142506142506142,0.34299841365356926,0.6971744471744472,0.3301888975722937,809,5,25,7
df1,3,gaar_focal_loss_cagd_f1_threshold,ok,4229,1617,4080,149,2706,677,846,91,26,32,0.01,1000,0.6534343434343434,0.34285714285714286,53.47200675797649,0.0015289929579012096,0.9598108747044918,0.9621749408983451,-0.0023640661938533203,0.6038467444717445,0.9889434889434889,0.21875,0.4375,0.2916666666666667,0.78125,0.011056511056511056,0.29087810751679277,0.6809735872235873,0.29756354263558893,805,9,25,7
df1,4,default,ok,4229,1617,4080,149,2706,677,846,96,21,32,0.01,1000,0.5,,5.070571283984464,0.0013946339604444802,0.9621749408983451,0.9621749408983451,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6432355651105651,0.09623144535375067,814,0,32,0
df1,4,gaar,ok,4229,1617,4080,149,2706,677,846,96,21,32,0.01,1000,0.5,,18.7005131720216,0.0015772439655847847,0.942080378250591,0.9621749408983451,-0.02009456264775411,0.6246544840294841,0.9680589680589681,0.28125,0.2571428571428571,0.26865671641791045,0.71875,0.03194103194103194,0.23882547127032902,0.7004376535626535,0.2270917994432768,788,26,23,9
df1,4,focal_loss,ok,4229,1617,4080,149,2706,677,846,96,21,32,0.01,1000,0.5,,5.032868168025743,0.0015255959588102996,0.9621749408983451,0.9621749408983451,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6071483415233415,0.06109837374357186,814,0,32,0
df1,4,f1_threshold,ok,4229,1617,4080,149,2706,677,846,96,21,32,0.01,1000,0.29707070707070704,0.25,4.922372657980304,0.0013960919459350407,0.9574468085106383,0.9621749408983451,-0.004728132387706752,0.5125537469287469,0.9938574938574939,0.03125,0.16666666666666666,0.05263157894736842,0.96875,0.006142506142506142,0.05707885971834254,0.6432355651105651,0.09623144535375067,809,5,31,1
df1,4,gaar_focal_loss,ok,4229,1617,4080,149,2706,677,846,96,21,32,0.01,1000,0.5,,18.686500506999437,0.0014215440023690462,0.9278959810874704,0.9621749408983451,-0.0342789598108747,0.6473049754299754,0.9508599508599509,0.34375,0.21568627450980393,0.26506024096385544,0.65625,0.04914004914004914,0.23613803820888749,0.7151028869778869,0.20571784581650215,774,40,21,11
df1,4,gaar_f1_threshold,ok,4229,1617,4080,149,2706,677,846,96,21,32,0.01,1000,0.8514141414141414,0.3076923076923077,18.697031410003547,0.0015645009698346257,0.9645390070921985,0.9621749408983451,0.0023640661938534313,0.5612714987714988,0.9975429975429976,0.125,0.6666666666666666,0.21052631578947367,0.875,0.002457002457002457,0.27858672816658925,0.7004376535626535,0.2270917994432768,812,2,28,4
